hseKRRvFI3RBilS-_0XzMw,Park Florist,park-florist-takoma-park,False,-77.01227,38.97424,$$,323,5.0
Qf2FJfRbhICggcXljWl6NA,"Bell Flowers, Inc.",bell-flowers-inc-silver-spring,False,-77.052067077771,39.0030091782617,$$,67,5.0
QjjsP-5zhlHZ6r5sdy9ZbA,She Loves Me,she-loves-me-washington,False,-77.0239444883095,38.9417436249554,,17,5.0
upyYo5U7h66UFpI42aledQ,Garden Vivien,garden-vivien-silver-spring-2,False,-77.049093,39.00329,,3,5.0
apv4ZDmNRt-LWu1rIVsqPA,Shoots and Blooms of D.C,shoots-and-blooms-of-d-c-washington,False,-77.0335083007813,38.9319496154785,,5,5.0
lDkuvJMSDOKjpHsi32xIBA,Potomac Floral Wholesale,potomac-floral-wholesale-silver-spring,False,-77.0503376,39.0096488,$$,76,3.5
NZZvAE2ABNCnKJAMaVhpGg,Wood's Flowers and Gifts,woods-flowers-and-gifts-college-park,False,-76.929352,39.006605,$$$,28,4.5
YumihlYqw9ElK2y3NbF9lw,Hoover-Fisher Florist,hoover-fisher-florist-kensington-3,False,-77.08073,39.030209,$$,45,4.0
FQIrXAeXOC0XJkvXJanMNQ,Danisa's Wholesale Fresh Flowers Inc,danisas-wholesale-fresh-flowers-inc-silver-spring,False,-77.059157,39.001541,$$,29,4.5
hyxRruYGpBvQ44n0DAuUZQ,Creative Floral Designs,creative-floral-designs-silver-spring-2,False,-76.9671692,39.0547317,$$,26,3.5
djnPNPcppm9TgLSipRR91A,Roxana Multiservices,roxana-multiservices-silver-spring,False,-77.0038732019198,38.9995785759709,,6,3.0
mKW21vsqU0B18gWLs_1xAQ,Chevy Chase Florist,chevy-chase-florist-chevy-chase-2,False,-77.084865,38.962011,$$,28,4.0
YcZNrsEnFxM4l_BEvF08zg,Da Vinci's Florist,da-vincis-florist-silver-spring-2,False,-77.0577786380471,39.0018812943556,$$,34,4.0
7MSRv_UvrXuahVvhE_6dTg,Donaflora,donaflora-silver-spring-2,False,-76.93818,39.0822,,4,5.0
Qz1haAmspHmCY6SBxwvFFg,Potomac Petals & Plants,potomac-petals-and-plants-potomac,False,-77.19984,39.0125,$$,20,4.0
gyxxWf-UVQTcTd2dviwZFQ,FullBloom,fullbloom-arlington-6,False,-77.09793,38.8849,$,8,4.5
k36reaWPGkF1Svh8myNQSQ,Convention Floral,convention-floral-washington,False,-77.0164466,38.9623044,$$,7,4.5
cJAeIxbT9OBkMI5uFR1cxg,Urban Jungle,urban-jungle-washington-2,False,-77.049736,39.006661,$$,84,3.5
qe48eamTQDUrKU-9RywK3g,York Flowers,york-flowers-washington-2,False,-77.0826405,38.9553399,$$,62,4.0
3y3Hul-FWEfAg1bb1_t1uA,MyFlorist,myflorist-mclean,False,-77.22939,38.91984,$$,51,4.5
Rg5KR0Hk5itsQGoJlKYpEA,Mary Woods Florist,mary-woods-florist-washington,False,-77.02674,38.95655,$$,7,5.0
Nqz98HhnC0opM8PsMjR01g,Roots and Blooms Flower Shop & Cafe,roots-and-blooms-flower-shop-and-cafe-washington,False,-77.02264207778325,38.95656933256001,$$$,20,3.5
K-MGru0LIpdHptbvqEKMJw,Petals Ribbons & Beyond,petals-ribbons-and-beyond-washington-2,False,-76.9908899,38.93753,$$,21,4.5
SUnh3jo0GtkCC57BXlvhDA,Johnson's Florist & Garden Centers,johnsons-florist-and-garden-centers-kensington,False,-77.071477,39.02542,$$,21,3.0
xOrqu6z6ygfcKQDAnzkj6w,Petals To The Metal Florist,petals-to-the-metal-florist-kensington,False,-77.074035,39.028359,,2,5.0
HwhwXkymf-M5eRlstqjt6g,Palace Florists,palace-florists-rockville,False,-77.0998171018524,39.0452102083702,$$$,50,4.0
f6ZbzKYlnIVdVyWZ_Ajo0A,UrbanStems,urbanstems-washington,False,-77.0417175292969,38.9068870544434,$$,538,3.5
-PI9NSy7cLH8bJvgnSfvbQ,Beall's Florist,bealls-florist-damascus-2,False,-77.2019534,39.2879052,,9,4.0
MdLI-viDL4povn55l8OHxA,Darling & Daughters Floral,darling-and-daughters-floral-laurel-2,False,-76.8746490478516,39.0993766784668,$$,6,5.0
3xd8CeRyplEkVso8h1cgdA,Company Flowers,company-flowers-arlington,False,-77.106834,38.896955,$$,45,3.5
jKfHn2RTcUR9E61oUQ5tmQ,OpenBlooms,openblooms-chantilly-2,False,-77.47159,38.90343,,72,4.5
EVyeS_H05SFGZNBMbQDwnQ,Jessica's Bridal & Flowers,jessicas-bridal-and-flowers-hyattsville,False,-76.961314,38.955653,,8,4.5
Gkrn1fYb9xoEbiqgdTzwEg,Tognoli Gifts,tognoli-gifts-gaithersburg,False,-77.2102685116502,39.15854745931231,,2,5.0
kv3aeSMuxX9pdsJTSQIrHA,Mother Virginia Flowers and Gifts,mother-virginia-flowers-and-gifts-washington,False,-77.027527615428,38.9530100673437,$$,14,2.5
